77.401213,-20.225034,-8.650966,-36.604767,-0.523599,-1.745329,7.740121,-2.022503,-0.052360,694.392103,-199.935237,-0.043633,
76.495202,-23.419730,-9.060104,-31.946961,-0.436332,0.872665,7.649520,-2.341973,-0.043633,830.880174,-282.028008,-0.052360,
75.185500,-27.333869,-13.097028,-39.141389,-0.523599,-0.872665,7.518550,-2.733387,-0.052360,665.181768,-261.204587,-0.043633,
73.953177,-30.511101,-12.323223,-31.772325,-0.436332,0.872665,7.395318,-3.051110,-0.043633,765.721685,-342.779701,-0.052360,
72.305663,-34.232892,-16.475146,-37.217904,-0.523599,-0.872665,7.230566,-3.423289,-0.052360,712.659093,-363.307123,-0.052360,
70.488696,-37.833099,-18.169663,-36.002077,-0.523599,0.000000,7.048870,-3.783310,-0.052360,693.149357,-399.283739,-0.052360,
68.444996,-41.415967,-20.437006,-35.828672,-0.523599,0.000000,6.844500,-4.141597,-0.052360,671.505113,-434.680010,-0.052360,
66.198261,-44.919817,-22.467342,-35.038498,-0.523599,0.000000,6.619826,-4.491982,-0.052360,647.934199,-469.103114,-0.052360,
63.763020,-48.314356,-24.352410,-33.945391,-0.523599,0.000000,6.376302,-4.831436,-0.052360,622.532196,-502.316647,-0.052360,
61.149864,-51.581914,-26.131565,-32.675586,-0.523599,0.000000,6.114986,-5.158192,-0.052360,598.299936,-536.890753,-0.052360,
58.359936,-54.718530,-27.899276,-31.366161,-0.523599,0.000000,5.835994,-5.471853,-0.052360,566.746960,-564.819406,-0.052360,
55.421112,-57.693154,-29.388241,-29.746239,-0.523599,0.000000,5.542111,-5.769316,-0.052360,536.295905,-593.511819,-0.052360,
52.328309,-60.512377,-30.928025,-28.192224,-0.523599,0.000000,5.232831,-6.051238,-0.052360,504.515076,-620.752761,-0.052360,
49.090721,-63.167245,-32.375882,-26.548679,-0.523599,0.000000,4.909072,-6.316725,-0.052360,471.343303,-646.301925,-0.052360,
45.717992,-65.649561,-33.727291,-24.823167,-0.523599,0.000000,4.571799,-6.564956,-0.052360,436.874144,-670.080435,-0.052360,
42.219707,-67.952160,-34.982848,-23.025985,-0.523599,0.000000,4.221971,-6.795216,-0.052360,401.208174,-692.027037,-0.052360,
38.605586,-70.068598,-36.141213,-21.164383,-0.523599,0.000000,3.860559,-7.006860,-0.052360,364.440235,-712.074511,-0.052360,
34.885613,-71.993012,-37.199728,-19.244134,-0.523599,-0.000000,3.488561,-7.199301,-0.052360,326.674538,-730.173344,-0.052360,
31.069988,-73.720116,-38.156250,-17.271048,-0.523599,0.000000,3.106999,-7.372012,-0.052360,288.012333,-746.268734,-0.052360,
27.169204,-75.245160,-39.007836,-15.250432,-0.523599,0.000000,2.716920,-7.524516,-0.052360,248.560739,-760.318585,-0.052360,
23.193947,-76.563964,-39.752572,-13.188040,-0.523599,0.000000,2.319395,-7.656396,-0.052360,208.666481,-773.273826,-0.052360,
19.151302,-77.673852,-40.426447,-11.098886,-0.523599,0.000000,1.915130,-7.767385,-0.052360,167.700711,-782.140273,-0.052360,
15.062203,-78.569267,-40.890988,-8.954148,-0.523599,0.000000,1.506220,-7.856927,-0.052360,112.656809,-791.661377,-0.226893,
7.357323,-79.660966,-77.048801,-10.916989,-2.268933,-17.453341,0.735732,-7.966097,-0.226893,-14.392839,-798.413667,-0.331614,
-8.880438,-79.505582,-162.377609,1.553842,-3.316140,-10.472066,-0.888044,-7.950558,-0.331614,-244.912677,-811.641502,-0.392699,
-33.278846,-71.773888,-243.984077,77.316934,-3.926991,-6.108513,-3.327885,-7.177389,-0.392699,-498.773189,-670.464063,-0.261799,
-53.969838,-57.144110,-206.909921,146.297781,-2.617994,13.089969,-5.396984,-5.714411,-0.261799,-627.041567,-469.271694,-0.196350,
-67.092939,-42.351161,-131.231007,147.929489,-1.963495,6.544985,-6.709294,-4.235116,-0.196350,-739.402137,-324.526324,-0.196350,
-75.378798,-26.796204,-82.858585,155.549567,-1.963495,0.000000,-7.537880,-2.679620,-0.196350,-866.736638,-168.774734,6.086836,
-79.422470,-9.595365,-40.436717,172.008390,60.868358,628.318522,-7.942247,-0.959536,6.086836,-549.320286,-13.386935,-0.130900,
-79.997598,0.619660,-5.751286,102.150248,-1.308997,-621.773537,-7.999760,0.061966,-0.130900,-983.899650,150.046356,-0.196350,
-77.912371,18.156602,20.852276,175.369420,-1.963495,-6.544985,-7.791237,1.815660,-0.196350,-555.429629,185.013328,-0.130900,
-75.071949,27.644206,28.404212,94.876034,-1.308997,6.544985,-7.507195,2.764421,-0.130900,-788.743761,414.027566,-0.139626,
-68.221721,41.782729,68.502278,141.385227,-1.396263,-0.872664,-6.822172,4.178273,-0.139626,-718.905592,522.870030,-0.026180,
-63.271432,48.956364,49.502892,71.736350,-0.261799,11.344640,-6.327143,4.895636,-0.026180,-673.572757,563.151983,-0.026180,
-60.552065,52.282379,27.193669,33.260145,-0.261799,-0.000000,-6.055207,5.228238,-0.026180,-464.763840,417.668839,-0.017453,
-59.174819,53.836238,13.772462,15.538593,-0.174533,0.872665,-5.917482,5.383624,-0.017453,-676.130013,642.310813,-0.026180,
-57.432103,55.691591,17.427162,18.553529,-0.261799,-0.872665,-5.743210,5.569159,-0.026180,-416.856951,414.859248,-0.017453,
-56.459787,56.677087,9.723156,9.854958,-0.174533,0.872665,-5.645979,5.667709,-0.017453,-623.377960,648.251102,-0.026180,
-54.944440,58.147298,15.153471,14.702110,-0.261799,-0.872665,-5.494444,5.814730,-0.026180,-595.507889,652.624879,-0.026180,
-53.408415,59.561237,15.360253,14.139393,-0.261799,-0.000000,-5.340842,5.956124,-0.026180,-566.878051,654.267050,-0.026180,
-51.865155,60.909814,15.432602,13.485772,-0.261799,0.000000,-5.186516,6.090982,-0.026180,-375.900605,453.534542,-0.017453,
-50.776888,61.819959,10.882666,9.101451,-0.174533,0.872665,-5.077689,6.181996,-0.017453,-518.203400,652.695586,-0.026180,
-49.218355,63.067847,15.585333,12.478874,-0.261799,-0.872665,-4.921836,6.306785,-0.026180,-495.332604,657.473871,-0.026180,
-47.596660,64.300526,16.216944,12.326794,-0.261799,0.000000,-4.759666,6.430053,-0.026180,-459.578725,643.138454,-0.026180,
-45.961236,65.479497,16.354241,11.789707,-0.261799,-0.000000,-4.596124,6.547950,-0.026180,-450.018480,665.626985,-0.026180,
-44.224381,66.664862,17.368554,11.853656,-0.261799,0.000000,-4.422438,6.666486,-0.026180,-413.805701,647.432495,-0.026180,
-42.501818,67.776066,17.225624,11.112039,-0.261799,0.000000,-4.250182,6.777607,-0.026180,-396.144356,656.132783,-0.026180,
-40.769586,68.831973,17.322319,10.559070,-0.261799,0.000000,-4.076959,6.883197,-0.026180,-383.041320,673.487349,-0.026180,
-38.934509,69.886363,18.350774,10.543897,-0.261799,0.000000,-3.893451,6.988636,-0.026180,-480.395948,907.771907,-0.034907,
-36.504678,71.185730,24.298309,12.993673,-0.349066,-0.872665,-3.650468,7.118573,-0.034907,-356.241220,727.070229,-0.026180,
-34.552888,72.153293,19.517898,9.675623,-0.261799,0.872665,-3.455289,7.215329,-0.026180,-329.340316,720.174919,-0.026180,
-32.630373,73.042854,19.225153,8.895611,-0.261799,0.000000,-3.263037,7.304285,-0.026180,-297.088778,711.787775,-0.108517,
-29.480423,74.370050,31.499497,13.271965,-1.085172,-8.233725,-2.948042,7.437005,-0.108517,-234.953505,709.066598,-0.158829,
-22.554108,76.754882,69.263147,23.848318,-1.588293,-5.031206,-2.255411,7.675488,-0.158829,-155.278420,864.535971,-0.194574,
-9.545353,79.428496,130.087549,26.736137,-1.945741,-3.574483,-0.954535,7.942850,-0.194574,-9.467817,771.760100,-0.196350,
3.572594,79.920187,131.179467,4.916912,-1.963495,-0.177546,0.357259,7.992019,-0.196350,105.439762,676.175244,-0.196350,
16.862900,78.202572,132.903062,-17.176147,-1.963495,0.000000,1.686290,7.820257,-0.196350,334.830695,868.728501,-0.261799,
35.664836,71.610189,188.019353,-65.923829,-2.617994,-6.544985,3.566484,7.161019,-0.261799,364.602298,551.065986,-0.196350,
48.195578,63.852847,125.307416,-77.573425,-1.963495,6.544985,4.819558,6.385285,-0.196350,566.896942,559.324984,-0.261799,
61.754293,50.856730,135.587157,-129.961167,-2.617994,-6.544985,6.175429,5.085673,-0.261799,706.194771,411.765718,-0.261799,
72.705968,33.374270,109.516745,-174.824592,-2.617994,0.000000,7.270597,3.337427,-0.261799,705.693491,204.757078,-0.261799,
78.531321,15.258809,58.253532,-181.154606,-2.617994,0.000000,7.853132,1.525881,-0.261799,945.024393,-3.002526,-0.327249,
79.272285,-10.700673,7.409637,-259.594817,-3.272492,-6.544983,7.927229,-1.070067,-0.327249,700.654013,-210.273318,-0.261799,
74.034553,-30.178132,-52.377316,-194.774586,-2.617994,6.544983,7.403455,-3.017813,-0.261799,647.992016,-390.473412,-0.091630,
65.061724,-46.550744,-89.728289,-163.726117,-0.916298,17.016960,6.506173,-4.655074,-0.091630,668.016228,-577.177547,-0.043633,
57.949894,-55.152602,-71.118306,-86.018585,-0.436332,4.799656,5.794989,-5.515260,-0.043633,496.342583,-515.085087,-0.034907,
54.193494,-58.847812,-37.563999,-36.952095,-0.349066,0.872665,5.419349,-5.884781,-0.034907,559.945294,-653.608541,-0.043633,
50.702095,-61.881316,-34.913983,-30.335040,-0.436332,-0.872665,5.070210,-6.188132,-0.043633,417.339527,-535.854010,-0.034907,
48.247265,-63.813801,-24.548305,-19.324849,-0.349066,0.872665,4.824727,-6.381380,-0.034907,476.712825,-667.303899,-0.043633,
45.336336,-65.913704,-29.109284,-20.999029,-0.436332,-0.872665,4.533634,-6.591370,-0.043633,448.560091,-690.823703,-0.043633,
42.373142,-67.856588,-29.631942,-19.428844,-0.436332,0.000000,4.237314,-6.785659,-0.043633,400.512720,-679.416461,-0.043633,
39.439341,-69.602716,-29.338012,-17.461281,-0.436332,-0.000000,3.943934,-6.960272,-0.043633,376.686558,-707.210242,-0.043633,
36.375691,-71.251729,-30.636504,-16.490126,-0.436332,0.000000,3.637569,-7.125173,-0.043633,362.362040,-761.041413,-0.043633,
33.120341,-72.821993,-32.553492,-15.702645,-0.436332,0.000000,3.312034,-7.282199,-0.043633,296.674034,-697.306692,-0.043633,
30.088104,-74.126282,-30.322374,-13.042889,-0.436332,-0.000000,3.008810,-7.412628,-0.043633,266.512565,-707.606801,-0.043633,
26.917462,-75.335582,-31.706418,-12.093000,-0.436332,0.000000,2.691746,-7.533558,-0.043633,282.747393,-874.503079,-0.052360,
22.962088,-76.633819,-39.553744,-12.982370,-0.523599,-0.872665,2.296209,-7.663382,-0.052360,193.537190,-711.239381,-0.043633,
19.689147,-77.539262,-32.729404,-9.054431,-0.436332,0.872665,1.968915,-7.753926,-0.043633,168.952388,-747.976363,-0.043633,
16.247259,-78.332792,-34.418884,-7.935297,-0.436332,0.000000,1.624726,-7.833279,-0.043633,151.967004,-861.773979,-0.052360,
12.186649,-79.066335,-40.606095,-7.335428,-0.523599,-0.872665,1.218665,-7.906634,-0.052360,93.577233,-732.890485,-0.043633,
8.752358,-79.519783,-34.342916,-4.534486,-0.436332,0.872665,0.875236,-7.951978,-0.043633,69.749164,-877.779898,-0.052360,
4.607113,-79.867229,-41.452442,-3.474453,-0.523599,-0.872665,0.460711,-7.986723,-0.052360,22.962224,-736.410847,-0.043633,
1.078512,-79.992728,-35.286012,-1.254992,-0.436332,0.872665,0.107851,-7.999273,-0.043633,-17.339327,-867.501932,-0.120719,
-3.975345,-79.901166,-50.538569,0.915618,-1.207186,-7.708538,-0.397535,-7.990117,-0.120719,-83.284246,-727.125977,-0.215442,
-13.278997,-78.890227,-93.036524,10.109389,-2.154416,-9.472303,-1.327900,-7.889023,-0.215442,-202.621124,-711.940395,-0.295617,
-28.259634,-74.842453,-149.806367,40.477740,-2.956167,-8.017504,-2.825963,-7.484245,-0.295617,-425.906468,-719.853363,-0.327249,
-48.559872,-63.317693,-203.002374,115.247597,-3.272492,-3.163254,-4.855987,-6.331769,-0.327249,-673.376848,-592.045088,-0.261799,
-65.583219,-45.813111,-170.233466,175.045823,-2.617994,6.544983,-6.558322,-4.581311,-0.261799,-767.674968,-362.193123,-0.196350,
-74.828149,-28.297488,-92.449300,175.156226,-1.963495,6.544985,-7.482815,-2.829749,-0.196350,-826.770676,-183.036937,6.086836,
-79.122361,-11.817432,-42.942119,164.800557,60.868358,628.318522,-7.912236,-1.181743,6.086836,-749.588397,-23.822174,-0.130900,
-79.988713,1.343699,-8.663518,131.611302,-1.308997,-621.773537,-7.998871,0.134370,-0.130900,-594.974765,66.233440,-0.130900,
-79.186254,11.381430,8.024592,100.377313,-1.308997,0.000000,-7.918625,1.138143,-0.130900,-857.484802,237.167707,-0.196350,
-75.571461,26.247933,36.147926,148.665031,-1.963495,-6.544985,-7.557146,2.624793,-0.196350,-791.165506,394.382778,-0.196350,
-69.156355,40.216890,64.151055,139.689563,-1.963495,-0.000000,-6.915636,4.021689,-0.196350,-701.932140,542.517862,-0.139626,
-59.930052,52.994232,92.263033,127.773417,-1.396263,5.672321,-5.993005,5.299423,-0.139626,-435.354687,441.227365,-0.017453,
-55.121186,57.979778,48.088662,49.855458,-0.174533,12.217304,-5.512119,5.797978,-0.017453,-595.244190,688.474473,-0.026180,
-51.180742,61.486026,39.404435,35.062480,-0.261799,-0.872665,-5.118074,6.148603,-0.026180,-507.532121,641.574139,-0.026180,
-48.915376,63.303125,22.653655,18.170994,-0.261799,0.000000,-4.891538,6.330313,-0.026180,-513.627973,694.473083,-0.026180,
-46.928867,64.789514,19.865093,14.863889,-0.261799,0.000000,-4.692887,6.478952,-0.026180,-323.139345,459.513605,-0.017453,
-45.714711,65.651846,12.141564,8.623323,-0.174533,0.872665,-4.571471,6.565185,-0.017453,-467.788944,698.001456,-0.026180,
-43.944779,66.849504,17.699320,11.976572,-0.261799,-0.872665,-4.394478,6.684950,-0.026180,-454.541655,719.235655,-0.026180,
-42.137472,68.003185,18.073068,11.536814,-0.261799,0.000000,-4.213747,6.800319,-0.026180,-405.801748,679.520581,-0.026180,
-40.442486,69.024670,16.949854,10.214845,-0.261799,0.000000,-4.044249,6.902467,-0.026180,-380.947639,675.977887,-0.026180,
-38.681398,70.026774,17.610880,10.021049,-0.261799,-0.000000,-3.868140,7.002678,-0.026180,-369.862976,698.065524,-0.026180,
-36.841520,71.011986,18.398785,9.852114,-0.261799,0.000000,-3.684152,7.101199,-0.026180,-367.700576,741.362247,-0.026180,
-34.906274,71.982996,19.352455,9.710102,-0.261799,0.000000,-3.490627,7.198300,-0.026180,-359.155128,776.313256,-0.026180,
-32.936754,72.905212,19.695204,9.222160,-0.261799,0.000000,-3.293675,7.290521,-0.026180,-320.101377,741.638937,-0.026180,
-31.075735,73.717694,18.610192,8.124820,-0.261799,0.000000,-3.107574,7.371770,-0.026180,-317.367807,792.513683,-0.026180,
-29.081867,74.526805,19.938678,8.091113,-0.261799,-0.000000,-2.908187,7.452681,-0.026180,-279.330597,752.679614,-0.026180,
-27.209865,75.230466,18.720018,7.036602,-0.261799,0.000000,-2.720987,7.523047,-0.026180,-258.177811,759.003125,-0.075342,
-24.808088,76.056285,24.017770,8.258193,-0.753420,-4.916201,-2.480809,7.605629,-0.075342,-200.200004,725.495487,-0.142094,
-19.043827,77.700273,57.642607,16.439876,-1.420943,-6.675233,-1.904383,7.770027,-0.142094,-128.405866,843.458700,-0.188579,
-8.075853,79.591333,109.679746,18.910606,-1.885786,-4.648429,-0.807585,7.959133,-0.188579,-0.166236,727.943441,-0.196350,
4.323354,79.883092,123.992063,2.917584,-1.963495,-0.777097,0.432335,7.988309,-0.196350,136.974923,760.567889,-0.196350,
19.080114,77.691370,147.567600,-21.917217,-1.963495,0.000000,1.908011,7.769137,-0.196350,275.824695,711.917383,-0.196350,
33.689818,72.560291,146.097033,-51.310784,-1.963495,0.000000,3.368982,7.256029,-0.196350,386.030929,617.053835,-0.196350,
46.631761,65.003681,129.419433,-75.566102,-1.963495,0.000000,4.663176,6.500368,-0.196350,702.527424,701.869166,-0.261799,
61.869272,50.716791,152.375107,-142.868900,-2.617994,-6.544985,6.186927,5.071679,-0.261799,563.902200,359.706428,-0.196350,
69.943783,38.831262,80.745107,-118.855283,-1.963495,6.544985,6.994378,3.883126,-0.196350,653.122831,258.684409,-0.196350,
76.119371,24.613838,61.755885,-142.174247,-1.963495,0.000000,7.611937,2.461384,-0.196350,936.838695,138.351913,-0.261799,
79.909856,3.796660,37.904845,-208.171776,-2.617994,-6.544985,7.990986,0.379666,-0.261799,670.953808,-51.944973,-0.196350,
79.219119,-11.150379,-6.907373,-149.470384,-1.963495,6.544985,7.921912,-1.115038,-0.196350,907.800630,-287.358078,-0.148353,
73.761895,-30.970674,-54.572241,-198.202944,-1.483530,4.799656,7.376190,-3.097067,-0.148353,603.180961,-304.360975,-0.026180,
70.381275,-38.032564,-33.806198,-70.618897,-0.261799,12.217304,7.038128,-3.803256,-0.026180,743.050406,-448.719537,-0.034907,
67.465485,-42.993116,-29.157895,-49.605525,-0.349066,-0.872665,6.746549,-4.299312,-0.034907,713.184308,-486.274201,-0.034907,
65.323707,-46.182389,-21.417785,-31.892731,-0.349066,0.000000,6.532371,-4.618239,-0.034907,504.173353,-371.636006,-0.026180,
63.933919,-48.087978,-13.897871,-19.055891,-0.261799,0.872665,6.393392,-4.808798,-0.026180,638.152390,-502.883240,-0.034907,
62.168640,-50.349379,-17.652797,-22.614004,-0.349066,-0.872665,6.216864,-5.034938,-0.034907,613.691767,-519.756918,-0.034907,
60.360777,-52.503107,-18.078623,-21.537283,-0.349066,0.000000,6.036078,-5.250311,-0.034907,631.531133,-575.350427,-0.034907,
58.396988,-54.678986,-19.637891,-21.758784,-0.349066,0.000000,5.839699,-5.467899,-0.034907,537.551899,-523.850851,-0.034907,
56.609486,-56.527566,-17.875018,-18.485807,-0.349066,0.000000,5.660949,-5.652757,-0.034907,535.628282,-558.468954,-0.034907,
54.625417,-58.447101,-19.840697,-19.195341,-0.349066,0.000000,5.462542,-5.844710,-0.034907,599.631174,-674.318195,-0.043633,
52.154120,-60.662570,-24.712962,-22.154697,-0.436332,-0.872665,5.215412,-6.066257,-0.043633,442.204191,-536.625258,-0.034907,
50.085891,-62.381113,-20.682294,-17.185425,-0.349066,0.872665,5.008589,-6.238111,-0.034907,555.447733,-730.864642,-0.043633,
47.270565,-64.540633,-28.153256,-21.595206,-0.436332,-0.872665,4.727057,-6.454063,-0.043633,399.323267,-569.813873,-0.034907,
45.080971,-66.088621,-21.895947,-15.479873,-0.349066,0.872665,4.508097,-6.608862,-0.034907,474.925309,-736.706228,-0.043633,
42.172990,-67.981164,-29.079806,-18.925429,-0.436332,-0.872665,4.217299,-6.798116,-0.043633,354.461192,-600.021239,-0.034907,
39.794713,-69.400148,-23.782767,-14.189840,-0.349066,0.872665,3.979471,-6.940015,-0.034907,416.234810,-772.201353,-0.043633,
36.718288,-71.075784,-30.764253,-16.756360,-0.436332,-0.872665,3.671829,-7.107578,-0.043633,361.125958,-744.275308,-0.043633,
33.699319,-72.555879,-30.189689,-14.800954,-0.436332,0.000000,3.369932,-7.255588,-0.043633,285.883486,-653.939278,-0.034907,
31.067983,-73.720961,-26.313359,-11.650821,-0.349066,0.872665,3.106798,-7.372096,-0.034907,304.760178,-777.547680,-0.043633,
27.925610,-74.967726,-31.423727,-12.467650,-0.436332,-0.872665,2.792561,-7.496773,-0.043633,266.033865,-773.942915,-0.043633,
24.708313,-76.088757,-32.172975,-11.210309,-0.436332,0.000000,2.470831,-7.608876,-0.043633,227.995865,-768.295107,-0.065450,
21.449338,-77.070913,-32.589748,-9.821555,-0.654498,-2.181662,2.144934,-7.707091,-0.065450,178.508169,-800.805541,-0.204774,
13.718818,-78.814934,-77.305200,-17.440206,-2.047739,-13.932404,1.371882,-7.881493,-0.204774,57.029975,-714.871311,-0.230463,
1.535302,-79.985265,-121.835157,-11.703311,-2.304632,-2.568932,0.153530,-7.998527,-0.230463,-112.054397,-852.224991,-0.327249,
-18.971352,-77.718000,-205.066536,22.672646,-3.272492,-9.678602,-1.897135,-7.771800,-0.327249,-295.531254,-696.942736,-0.261799,
-38.286521,-70.243448,-193.151691,74.745518,-2.617994,6.544983,-3.828652,-7.024345,-0.261799,-654.054618,-770.955118,-0.261799,
-58.403451,-54.672082,-201.169298,155.713656,-2.617994,0.000000,-5.840345,-5.467208,-0.261799,-468.819406,-344.164069,-0.130900,
-66.253209,-44.838733,-78.497579,98.333493,-1.308997,13.089969,-6.625321,-4.483873,-0.130900,-853.416021,-403.968915,-0.196350,
-74.597767,-28.899358,-83.445572,159.393741,-1.963495,-6.544985,-7.459777,-2.889936,-0.196350,-682.170963,-177.819126,-0.130900,
-78.103134,-17.317627,-35.053670,115.817311,-1.308997,6.544985,-7.810313,-1.731763,-0.130900,-1012.253416,-83.664378,6.086836,
-79.991121,-1.191781,-18.879868,161.258460,60.868358,621.773537,-7.999112,-0.119178,6.086836,-628.751832,48.533879,-0.130900,
-79.532422,8.636755,4.586984,98.285354,-1.308997,-621.773537,-7.953242,0.863675,-0.130900,-970.871577,239.089484,-0.196350,
-76.233407,24.258347,32.990154,156.215924,-1.963495,-6.544985,-7.623341,2.425835,-0.196350,-671.183610,295.497867,-0.074176,
-72.072147,34.721829,41.612601,104.634816,-0.741765,12.217305,-7.207215,3.472183,-0.074176,-592.508338,329.978886,-0.017453,
-69.267658,40.024882,28.044881,53.030534,-0.174533,5.672320,-6.926766,4.002488,-0.017453,-799.514920,503.921023,-0.026180,
-67.006547,43.704947,22.611112,36.800641,-0.261799,-0.872665,-6.700655,4.370495,-0.026180,-553.954786,376.947554,-0.017453,
-65.882132,45.382203,11.244147,16.772563,-0.174533,0.872665,-6.588213,4.538220,-0.017453,-797.883158,574.325105,-0.026180,
-64.462249,47.377401,14.198831,19.951981,-0.261799,-0.872665,-6.446225,4.737740,-0.026180,-493.778836,372.862844,-0.017453,
-63.634292,48.483776,8.279569,11.063750,-0.174533,0.872665,-6.363429,4.848378,-0.017453,-743.771276,587.914786,-0.026180,
-62.315330,50.167713,13.189627,16.839366,-0.261799,-0.872665,-6.231533,5.016771,-0.026180,-478.067664,395.137278,-0.017453,
-61.442241,51.233297,8.730888,10.655845,-0.174533,0.872665,-6.144224,5.123330,-0.017453,-732.147375,632.990101,-0.026180,
-60.053352,52.854466,13.888888,16.211691,-0.261799,-0.872665,-6.005335,5.285447,-0.026180,-454.380241,410.226553,-0.017453,
-59.150340,53.863132,9.030120,10.086656,-0.174533,0.872665,-5.915034,5.386313,-0.017453,-630.198746,592.927031,-0.026180,
-57.805692,55.303722,13.446482,14.405904,-0.261799,-0.872665,-5.780569,5.530372,-0.026180,-622.315607,616.105058,-0.026180,
-56.369898,56.766489,14.357934,14.627666,-0.261799,0.000000,-5.636990,5.676649,-0.026180,-400.693849,414.161874,-0.017453,
-55.374776,57.737630,9.951223,9.711408,-0.174533,0.872665,-5.537478,5.773763,-0.017453,-582.524740,628.679109,-0.026180,
-53.865306,59.148361,15.094704,14.107308,-0.261799,-0.872665,-5.386531,5.914836,-0.026180,-561.058809,637.926608,-0.026180,
-52.316692,60.522421,15.486138,13.740606,-0.261799,0.000000,-5.231669,6.052242,-0.026180,-556.817014,667.837550,-0.026180,
-50.681494,61.898190,16.351977,13.757683,-0.261799,0.000000,-5.068149,6.189819,-0.026180,-508.592750,642.652695,-0.026180,
-49.116740,63.147016,15.647544,12.488262,-0.261799,0.000000,-4.911674,6.314702,-0.026180,-351.123174,464.316786,-0.017453,
-47.972276,64.020781,11.444634,8.737654,-0.174533,0.872665,-4.797228,6.402078,-0.017453,-519.000510,719.397939,-0.047997,
-46.235027,65.286461,17.372490,12.656797,-0.479966,-3.054326,-4.623503,6.528646,-0.047997,-454.580246,694.381647,-0.128222,
-42.173452,67.980877,40.615750,26.944161,-1.282221,-8.022558,-4.217345,6.798088,-0.128222,-378.732793,726.270778,-0.180675,
-33.866249,72.478113,83.072025,44.972358,-1.806753,-5.245316,-3.386625,7.247811,-0.180675,-258.990786,747.828523,-0.196350,
-21.947973,76.930398,119.182761,44.522853,-1.963495,-1.567425,-2.194797,7.693040,-0.196350,-126.838307,849.339453,-0.196350,
-6.637362,79.724182,153.106105,27.937832,-1.963495,0.000000,-0.663736,7.972418,-0.196350,36.878730,833.580705,-0.196350,
8.671586,79.528632,153.089487,-1.955496,-1.963495,0.000000,0.867159,7.952863,-0.196350,198.640692,816.512407,-0.196350,
23.953102,76.329867,152.815156,-31.987649,-1.963495,0.000000,2.395310,7.632987,-0.196350,246.098057,566.041405,-0.130900,
34.390662,72.230756,104.375599,-40.991114,-1.308997,6.544985,3.439066,7.223076,-0.130900,503.159956,768.942944,-0.196350,
48.182653,63.862600,137.919900,-83.681553,-1.963495,-6.544985,4.818265,6.386260,-0.196350,630.220563,640.598692,-0.196350,
59.736312,53.212525,115.536590,-106.500755,-1.963495,-0.000000,5.973631,5.321253,-0.196350,476.678969,348.881488,-0.130900,
66.037770,45.155427,63.014583,-80.570970,-1.308997,6.544985,6.603777,4.515543,-0.130900,753.451219,387.430019,-0.196350,
73.320312,32.002055,72.825422,-131.533727,-1.963495,-6.544985,7.332031,3.200206,-0.196350,740.154490,222.565698,-0.196350,
77.877447,18.305819,45.571342,-136.962355,-1.963495,-0.000000,7.787745,1.830582,-0.196350,817.623605,95.680728,-0.026180,
79.774576,6.001392,18.971295,-123.044269,-0.261799,17.016960,7.977458,0.600139,-0.026180,778.026079,18.999646,-0.026180,
79.999460,0.293422,2.248839,-57.079694,-0.261799,-0.000000,7.999946,0.029342,-0.026180,745.975650,-19.272148,-0.026180,
79.938801,-3.128554,-0.606593,-34.219758,-0.261799,0.000000,7.993880,-0.312855,-0.026180,919.292505,-59.630400,-0.034907,
79.747871,-6.346399,-1.909297,-32.178452,-0.349066,-0.872665,7.974787,-0.634640,-0.034907,694.248861,-68.369474,-0.026180,
79.539400,-8.572257,-2.084712,-22.258577,-0.261799,0.872665,7.953940,-0.857226,-0.026180,929.254038,-121.559811,-0.034907,
79.177065,-11.445177,-3.623347,-28.729203,-0.349066,-0.872665,7.917707,-1.144518,-0.034907,684.161800,-111.161950,-0.026180,
78.848866,-13.522430,-3.281995,-20.772528,-0.261799,0.872665,7.884887,-1.352243,-0.026180,871.450432,-168.412863,-0.034907,
78.346233,-16.182323,-5.026331,-26.598929,-0.349066,-0.872665,7.834623,-1.618232,-0.034907,605.161967,-135.201824,-0.026180,
77.930534,-18.078482,-4.156981,-18.961598,-0.261799,0.872665,7.793054,-1.807848,-0.026180,776.312161,-197.066619,-0.034907,
77.287387,-20.655737,-6.431471,-25.772547,-0.349066,-0.872665,7.728739,-2.065574,-0.034907,895.476339,-262.696199,-0.043633,
76.382889,-23.783480,-9.044978,-31.277426,-0.436332,-0.872665,7.638289,-2.378348,-0.043633,684.948090,-228.980791,-0.034907,
75.548687,-26.313411,-8.342023,-25.299309,-0.349066,0.872665,7.554869,-2.631341,-0.034907,696.914257,-259.930759,-0.034907,
74.584683,-28.933108,-9.640039,-26.196972,-0.349066,0.000000,7.458468,-2.893311,-0.034907,842.134309,-351.843945,-0.043633,
73.273891,-32.108202,-13.107925,-31.750941,-0.436332,-0.872665,7.327389,-3.210820,-0.043633,690.772717,-321.494787,-0.034907,
72.073016,-34.720025,-12.008752,-26.118229,-0.349066,0.872665,7.207302,-3.472003,-0.034907,625.527507,-317.524561,-0.034907,
70.878587,-37.097514,-11.944282,-23.774892,-0.349066,0.000000,7.087859,-3.709751,-0.034907,783.176831,-436.313849,-0.043633,
69.197128,-40.146695,-16.814589,-30.491808,-0.436332,-0.872665,6.919713,-4.014670,-0.043633,733.830104,-451.314453,-0.043633,
